scenario,method,n_runs,seeds,paper_usable,quick_any,timesteps_requested,timesteps_consumed,n_eval_episodes,reward,reward_mean,reward_std,reward_n,urllc_violation_rate,urllc_violation_rate_mean,urllc_violation_rate_std,urllc_violation_rate_n,mean_D_proj,mean_D_proj_mean,mean_D_proj_std,mean_D_proj_n,shield_correction_rate,shield_correction_rate_mean,shield_correction_rate_std,shield_correction_rate_n,adaptation_delay,adaptation_delay_mean,adaptation_delay_std,adaptation_delay_n,train_violation_rate,train_violation_rate_mean,train_violation_rate_std,train_violation_rate_n,train_mean_D_proj,train_mean_D_proj_mean,train_mean_D_proj_std,train_mean_D_proj_n,train_shield_correction_rate,train_shield_correction_rate_mean,train_shield_correction_rate_std,train_shield_correction_rate_n
S3_channel_decay,M3_dynamic_no_aug,3,42 43 44,true,false,900000,900096,15,-1.5732 ± 0.0007,-1.573206067091391,0.0006841127701710109,3,0.8340 ± 0.0000,0.834,0.0,3,105.3013 ± 30.1234,105.30133333333333,30.123390217938987,3,0.9964 ± 0.0040,0.9964,0.004013311184878014,3,,,,0,0.8332 ± 0.0025,0.8332466759101251,0.002494767971690293,3,131.1125 ± 1.3195,131.11254799488054,1.3194986217254068,3,0.9774 ± 0.0093,0.9774457391211605,0.009340774043690696,3
S3_channel_decay,M5_constraint_aware,3,42 43 44,true,false,900000,900096,15,-1.5713 ± 0.0007,-1.5713423405961269,0.0006787016250104863,3,0.8340 ± 0.0000,0.834,0.0,3,125.8907 ± 19.7089,125.89066666666668,19.70890054997714,3,0.9968 ± 0.0045,0.9968,0.0045254833995939285,3,,,,0,0.8332 ± 0.0025,0.8332466759101251,0.002494767971690293,3,131.3330 ± 0.7382,131.33303558731515,0.738220186904936,3,0.9818 ± 0.0019,0.9818119400597269,0.001851762401449683,3
S4_sla_upgrade,M3_dynamic_no_aug,3,42 43 44,true,false,900000,900096,15,0.6755 ± 0.0237,0.6754962374397614,0.02366976142555494,3,0.0820 ± 0.0165,0.082,0.016512621435334444,3,84.0800 ± 24.6743,84.08,24.67427810494159,3,0.7407 ± 0.1080,0.7406666666666667,0.10798868253458581,3,,,,0,0.0585 ± 0.0076,0.058465985850398174,0.0076101400748760486,3,83.8265 ± 10.0662,83.82645851109216,10.066208404312565,3,0.8010 ± 0.0637,0.8009812286689421,0.0636868921560646,3
S4_sla_upgrade,M5_constraint_aware,3,42 43 44,true,false,900000,900096,15,0.6876 ± 0.0320,0.6875836597177388,0.03197272409801614,3,0.0747 ± 0.0186,0.07466666666666667,0.018571184369578827,3,56.6333 ± 8.8533,56.63333333333333,8.853253011683835,3,0.6813 ± 0.1019,0.6813333333333332,0.1019487888871445,3,,,,0,0.0604 ± 0.0108,0.06039689099829352,0.010807769411708376,3,83.1323 ± 6.0866,83.13231033134244,6.086552691685006,3,0.7925 ± 0.0547,0.7924843572241184,0.054699361466746206,3
S5_combined,M3_dynamic_no_aug,3,42 43 44,true,false,900000,900096,15,-0.4178 ± 0.0475,-0.4178013306820875,0.04745062461057565,3,0.4552 ± 0.0156,0.45520000000000005,0.01560854466843935,3,83.2213 ± 15.5029,83.22133333333333,15.502947791378972,3,0.8904 ± 0.0898,0.8904,0.08984312253404071,3,86.0000 ± 4.0000,86.0,4.0,2,0.4716 ± 0.0051,0.47157414320250285,0.00507420401672258,3,100.7589 ± 0.6075,100.75885238907851,0.6075376781157406,3,0.9014 ± 0.0052,0.9013971843003413,0.005162278756342196,3
S5_combined,M5_constraint_aware,3,42 43 44,true,false,900000,900096,15,-0.4295 ± 0.0132,-0.4295425917791167,0.01323163860680276,3,0.4569 ± 0.0093,0.45693333333333336,0.009268345171724155,3,75.2587 ± 11.3539,75.25866666666666,11.353893820574893,3,0.9020 ± 0.0368,0.902,0.03676955262170051,3,47.0000 ± 35.0000,47.0,35.0,2,0.4714 ± 0.0050,0.4714041613339021,0.004964180268470211,3,100.2606 ± 0.7430,100.26059442548349,0.7429803103760299,3,0.8965 ± 0.0010,0.8965499235637088,0.0010455013015306035,3
S6_moderate_decay,M3_dynamic_no_aug,3,42 43 44,true,false,900000,900096,15,0.7732 ± 0.0496,0.7731688348403803,0.04957501684622713,3,0.0519 ± 0.0254,0.05186666666666667,0.025362088943057425,3,30.3680 ± 3.0745,30.368,3.074464289378992,3,0.4288 ± 0.0205,0.4288,0.020531601658581537,3,0.2667 ± 0.3771,0.26666666666666666,0.3771236166328254,3,0.1693 ± 0.0273,0.16933415991183165,0.027293522501331064,3,50.0893 ± 5.6310,50.089301585608645,5.631010367223465,3,0.6213 ± 0.0437,0.6213426123435722,0.04367774196637021,3
S6_moderate_decay,M5_constraint_aware,3,42 43 44,true,false,900000,900096,15,0.7339 ± 0.0107,0.7338849993924943,0.01074868105857194,3,0.0676 ± 0.0028,0.06760000000000001,0.002847220867208352,3,23.3040 ± 6.9433,23.304000000000002,6.943265706183701,3,0.3461 ± 0.0847,0.34613333333333335,0.08467307062395275,3,1.4000 ± 1.9799,1.4000000000000001,1.9798989873223332,3,0.1695 ± 0.0103,0.16951191872866897,0.010297195989585499,3,47.6415 ± 1.4473,47.6414737983504,1.4473392387888564,3,0.5884 ± 0.0225,0.5883850167093287,0.02252474992017768,3
