scenario,retrieval_arm,n_runs,seeds,paper_usable,reward,reward_mean,reward_std,reward_n,urllc_violation_rate,urllc_violation_rate_mean,urllc_violation_rate_std,urllc_violation_rate_n,mean_D_proj,mean_D_proj_mean,mean_D_proj_std,mean_D_proj_n,shield_correction_rate,shield_correction_rate_mean,shield_correction_rate_std,shield_correction_rate_n,fallback_rate,fallback_rate_mean,fallback_rate_std,fallback_rate_n,p_min_parity_rate,p_min_parity_rate_mean,p_min_parity_rate_std,p_min_parity_rate_n,unsafe_under_reservation_rate,unsafe_under_reservation_rate_mean,unsafe_under_reservation_rate_std,unsafe_under_reservation_rate_n,mean_under_reservation_prb,mean_under_reservation_prb_mean,mean_under_reservation_prb_std,mean_under_reservation_prb_n,mean_over_reservation_prb,mean_over_reservation_prb_mean,mean_over_reservation_prb_std,mean_over_reservation_prb_n,mean_abs_delta_p_min_vs_oracle,mean_abs_delta_p_min_vs_oracle_mean,mean_abs_delta_p_min_vs_oracle_std,mean_abs_delta_p_min_vs_oracle_n
S6_moderate_decay,oracle_z,3,42 43 44,true,0.7339 ± 0.0107,0.7338849993924943,0.01074868105857194,3,0.0676 ± 0.0028,0.06760000000000001,0.002847220867208352,3,23.3040 ± 6.9433,23.304000000000002,6.943265706183701,3,0.3461 ± 0.0847,0.34613333333333335,0.08467307062395275,3,0.0000 ± 0.0000,0.0,0.0,3,1.0000 ± 0.0000,1.0,0.0,3,0.0000 ± 0.0000,0.0,0.0,3,0.0000 ± 0.0000,0.0,0.0,3,0.0000 ± 0.0000,0.0,0.0,3,0.0000 ± 0.0000,0.0,0.0,3
S6_moderate_decay,no_retrieval_z,3,42 43 44,true,0.6131 ± 0.0430,0.6131465031366851,0.042952938323966315,3,0.1116 ± 0.0217,0.11159999999999999,0.02174273825134881,3,23.4267 ± 7.6946,23.426666666666666,7.694614797953756,3,0.3553 ± 0.0674,0.35533333333333345,0.06742923863000545,3,1.0000 ± 0.0000,1.0,0.0,3,0.7556 ± 0.0007,0.7555999999999999,0.0006531972647421542,3,0.1328 ± 0.0007,0.1328,0.0006531972647421769,3,1.4880 ± 0.0259,1.4880000000000002,0.025922962793631467,3,1.1160 ± 0.0000,1.116,0.0,3,2.6040 ± 0.0259,2.604,0.025922962793631463,3
S6_moderate_decay,ordinary_rag_z,3,42 43 44,true,0.6145 ± 0.0425,0.6145081887555048,0.04245492290550784,3,0.1109 ± 0.0216,0.11093333333333333,0.02155633446473578,3,23.4613 ± 7.6916,23.46133333333333,7.691614366019369,3,0.3557 ± 0.0670,0.3557333333333334,0.06704771103889792,3,0.0000 ± 0.0000,0.0,0.0,3,0.7557 ± 0.0009,0.7557333333333333,0.0009428090415820119,3,0.1315 ± 0.0009,0.13146666666666665,0.0009428090415820641,3,1.4720 ± 0.0247,1.4719999999999998,0.024657656011875917,3,1.1280 ± 0.0000,1.1280000000000001,0.0,3,2.6000 ± 0.0247,2.6,0.02465765601187576,3
S6_moderate_decay,state_aware_rag_z,3,42 43 44,true,0.7339 ± 0.0107,0.7338849993924943,0.01074868105857194,3,0.0676 ± 0.0028,0.06760000000000001,0.002847220867208352,3,23.3040 ± 6.9433,23.304000000000002,6.943265706183701,3,0.3461 ± 0.0847,0.34613333333333335,0.08467307062395275,3,0.0000 ± 0.0000,0.0,0.0,3,1.0000 ± 0.0000,1.0,0.0,3,0.0000 ± 0.0000,0.0,0.0,3,0.0000 ± 0.0000,0.0,0.0,3,0.0000 ± 0.0000,0.0,0.0,3,0.0000 ± 0.0000,0.0,0.0,3
S6_moderate_decay,field_CER_z,3,42 43 44,true,0.7339 ± 0.0107,0.7338849993924943,0.01074868105857194,3,0.0676 ± 0.0028,0.06760000000000001,0.002847220867208352,3,23.3040 ± 6.9433,23.304000000000002,6.943265706183701,3,0.3461 ± 0.0847,0.34613333333333335,0.08467307062395275,3,0.0000 ± 0.0000,0.0,0.0,3,1.0000 ± 0.0000,1.0,0.0,3,0.0000 ± 0.0000,0.0,0.0,3,0.0000 ± 0.0000,0.0,0.0,3,0.0000 ± 0.0000,0.0,0.0,3,0.0000 ± 0.0000,0.0,0.0,3
